ts,symbol,condition_id,token_id_up,token_id_down,up_price,down_price,up_best_bid,up_best_ask,down_best_bid,down_best_ask,up_spread,down_spread,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,elapsed_pct,remaining_sec,arb_profit,up_trade_count,down_trade_count,total_volume,vol_bucket,trend_bucket,rv60,eff60,prob_up,dir_60pct,dir_80pct,dir_90pct,prob_008,prob_012,prob_020,market_start_ts,market_end_ts
2026-03-07T21:04:00.234369+00:00,SOL,0x7f8924149f535444a0992f7febae8aa5dfeaae8506552e5f0ff82e023c15ef07,48871449018423438088865110629936631057161732262128133544546819800009052230925,60905305029942251035020616916061795085098860672076322718803896490925346070701,0.5,0.5,0.01,0.99,0.01,0.99,0.98,0.98,23354.29,26987.760000000002,26987.760000000002,23354.29,0.2669,659.8,,0,1,7.0,HighVol,Trend,2.957586,0.0403,0.5,0.5,0.5,0.5,0.36,0.47,0.63,2026-03-07T21:00:00+00:00,2026-03-07T21:15:00+00:00
2026-03-07T21:05:00.258529+00:00,SOL,0x7f8924149f535444a0992f7febae8aa5dfeaae8506552e5f0ff82e023c15ef07,48871449018423438088865110629936631057161732262128133544546819800009052230925,60905305029942251035020616916061795085098860672076322718803896490925346070701,0.8,0.2,0.01,0.99,0.01,0.99,0.98,0.98,8380.699999999999,11924.17,11919.17,8380.699999999999,0.3336,599.7,,0,1,7.0,HighVol,Range,4.403717,0.013,0.692,0.692,0.716,0.728,0.44,0.56,0.71,2026-03-07T21:00:00+00:00,2026-03-07T21:15:00+00:00
2026-03-07T21:06:00.278095+00:00,SOL,0x7f8924149f535444a0992f7febae8aa5dfeaae8506552e5f0ff82e023c15ef07,48871449018423438088865110629936631057161732262128133544546819800009052230925,60905305029942251035020616916061795085098860672076322718803896490925346070701,0.2,0.8,0.01,0.99,0.01,0.99,0.98,0.98,8385.699999999999,11919.17,11919.17,8385.699999999999,0.4003,539.7,,1,2,7.0,HighVol,Trend,5.161888,0.0346,0.236,0.236,0.203,0.1865,0.36,0.47,0.63,2026-03-07T21:00:00+00:00,2026-03-07T21:15:00+00:00
2026-03-07T21:07:00.295806+00:00,SOL,0x7f8924149f535444a0992f7febae8aa5dfeaae8506552e5f0ff82e023c15ef07,48871449018423438088865110629936631057161732262128133544546819800009052230925,60905305029942251035020616916061795085098860672076322718803896490925346070701,0.45,0.55,0.01,0.99,0.01,0.99,0.98,0.98,9855.699999999999,10469.17,10469.17,9855.699999999999,0.467,479.7,,1,2,7.0,HighVol,Range,5.043957,0.0031,0.468,0.468,0.464,0.462,0.44,0.56,0.71,2026-03-07T21:00:00+00:00,2026-03-07T21:15:00+00:00
2026-03-07T21:08:00.310975+00:00,SOL,0x7f8924149f535444a0992f7febae8aa5dfeaae8506552e5f0ff82e023c15ef07,48871449018423438088865110629936631057161732262128133544546819800009052230925,60905305029942251035020616916061795085098860672076322718803896490925346070701,0.63,0.37,0.01,0.99,0.01,0.99,0.98,0.98,9825.699999999999,10454.17,10454.17,9825.699999999999,0.5337,419.7,,1,2,3544.513200000003,HighVol,Range,4.364384,0.012,0.5832,0.5832,0.5936,0.5988,0.44,0.56,0.71,2026-03-07T21:00:00+00:00,2026-03-07T21:15:00+00:00
2026-03-07T21:09:02.261791+00:00,SOL,0x7f8924149f535444a0992f7febae8aa5dfeaae8506552e5f0ff82e023c15ef07,48871449018423438088865110629936631057161732262128133544546819800009052230925,60905305029942251035020616916061795085098860672076322718803896490925346070701,0.48,0.52,0.01,0.99,0.01,0.99,0.98,0.98,10461.07,10188.26,10188.26,10461.07,0.6025,357.7,,1,2,3544.513200000003,LowVol,Trend,2.199004,0.0355,0.4832,0.4832,0.4811,0.48,0.52,0.63,0.8,2026-03-07T21:00:00+00:00,2026-03-07T21:15:00+00:00
2026-03-07T21:10:02.290990+00:00,SOL,0x7f8924149f535444a0992f7febae8aa5dfeaae8506552e5f0ff82e023c15ef07,48871449018423438088865110629936631057161732262128133544546819800009052230925,60905305029942251035020616916061795085098860672076322718803896490925346070701,0.75,0.25,0.01,0.99,0.01,0.99,0.98,0.98,9509.4,5908.26,5908.26,9509.4,0.6692,297.7,,1,2,3544.513200000003,LowVol,Trend,2.050623,0.0459,0.71,0.71,0.7363,0.7494,0.52,0.63,0.8,2026-03-07T21:00:00+00:00,2026-03-07T21:15:00+00:00
2026-03-07T21:11:02.322443+00:00,SOL,0x7f8924149f535444a0992f7febae8aa5dfeaae8506552e5f0ff82e023c15ef07,48871449018423438088865110629936631057161732262128133544546819800009052230925,60905305029942251035020616916061795085098860672076322718803896490925346070701,0.25,0.75,0.01,0.99,0.01,0.99,0.98,0.98,9342.970000000001,5867.26,5867.26,9342.970000000001,0.7359,237.7,,2,2,5378.831373000005,LowVol,Range,2.966237,0.0,0.32,0.32,0.2975,0.2863,0.65,0.74,0.87,2026-03-07T21:00:00+00:00,2026-03-07T21:15:00+00:00
2026-03-07T21:12:02.346037+00:00,SOL,0x7f8924149f535444a0992f7febae8aa5dfeaae8506552e5f0ff82e023c15ef07,48871449018423438088865110629936631057161732262128133544546819800009052230925,60905305029942251035020616916061795085098860672076322718803896490925346070701,0.37,0.63,0.01,0.99,0.01,0.99,0.98,0.98,8992.970000000001,5867.26,5867.26,8992.970000000001,0.8026,177.6,,2,2,5378.831373000005,HighVol,Range,4.080158,0.0111,0.4168,0.4168,0.4064,0.4012,0.44,0.56,0.71,2026-03-07T21:00:00+00:00,2026-03-07T21:15:00+00:00
2026-03-07T21:13:02.373618+00:00,SOL,0x7f8924149f535444a0992f7febae8aa5dfeaae8506552e5f0ff82e023c15ef07,48871449018423438088865110629936631057161732262128133544546819800009052230925,60905305029942251035020616916061795085098860672076322718803896490925346070701,0.48,0.52,0.01,0.99,0.01,0.99,0.98,0.98,9638.970000000001,9618.26,9618.26,9638.970000000001,0.8693,117.6,,2,2,5378.831373000005,LowVol,Range,3.685787,0.0012,0.4856,0.4856,0.4838,0.4829,0.65,0.74,0.87,2026-03-07T21:00:00+00:00,2026-03-07T21:15:00+00:00
2026-03-07T21:14:04.462420+00:00,SOL,0x7f8924149f535444a0992f7febae8aa5dfeaae8506552e5f0ff82e023c15ef07,48871449018423438088865110629936631057161732262128133544546819800009052230925,60905305029942251035020616916061795085098860672076322718803896490925346070701,0.25,0.75,0.01,0.99,0.01,0.99,0.98,0.98,9358.970000000001,5818.26,5818.26,9358.970000000001,0.9383,55.5,,2,2,7776.344987000004,LowVol,Trend,3.159452,0.0744,0.29,0.29,0.2637,0.2506,0.52,0.63,0.8,2026-03-07T21:00:00+00:00,2026-03-07T21:15:00+00:00
2026-03-07T21:15:04.479307+00:00,SOL,0x485bc97922a7094f00bfe9ca3f8a7bb01d081b3d3f45c9901def9115c4c72407,48064298808667086936857946313401575219582005320282564566037193864434601312496,110225695580619382907549139486353991887588263751879204538470029530926077033889,0.49,0.51,0.01,0.99,0.01,0.99,0.98,0.98,42179.26,42476.26,42476.26,42179.26,0.005,895.5,,2,1,40.451566,LowVol,Range,1.935651,0.0,0.4928,0.4928,0.4919,0.4914,0.65,0.74,0.87,2026-03-07T21:15:00+00:00,2026-03-07T21:30:00+00:00
2026-03-07T21:16:04.496871+00:00,SOL,0x485bc97922a7094f00bfe9ca3f8a7bb01d081b3d3f45c9901def9115c4c72407,48064298808667086936857946313401575219582005320282564566037193864434601312496,110225695580619382907549139486353991887588263751879204538470029530926077033889,0.51,0.49,0.01,0.99,0.01,0.99,0.98,0.98,27214.26,27089.59,27089.59,27214.26,0.0717,835.5,,2,1,40.451566,LowVol,Range,1.720756,0.0033,0.5072,0.5072,0.5081,0.5086,0.65,0.74,0.87,2026-03-07T21:15:00+00:00,2026-03-07T21:30:00+00:00
2026-03-07T21:17:04.512963+00:00,SOL,0x485bc97922a7094f00bfe9ca3f8a7bb01d081b3d3f45c9901def9115c4c72407,48064298808667086936857946313401575219582005320282564566037193864434601312496,110225695580619382907549139486353991887588263751879204538470029530926077033889,0.31,0.69,0.01,0.99,0.01,0.99,0.98,0.98,27129.26,23434.59,23434.59,27129.26,0.1384,775.5,,2,1,81.451566,LowVol,Range,1.381143,0.0042,0.3632,0.3632,0.3461,0.3376,0.65,0.74,0.87,2026-03-07T21:15:00+00:00,2026-03-07T21:30:00+00:00
2026-03-07T21:18:04.540325+00:00,SOL,0x485bc97922a7094f00bfe9ca3f8a7bb01d081b3d3f45c9901def9115c4c72407,48064298808667086936857946313401575219582005320282564566037193864434601312496,110225695580619382907549139486353991887588263751879204538470029530926077033889,0.25,0.75,0.01,0.99,0.01,0.99,0.98,0.98,26915.49,23488.07,23488.07,26915.49,0.2051,715.4,,2,1,81.451566,LowVol,Trend,2.291972,0.0493,0.29,0.29,0.2637,0.2506,0.52,0.63,0.8,2026-03-07T21:15:00+00:00,2026-03-07T21:30:00+00:00
2026-03-07T21:19:06.240950+00:00,SOL,0x485bc97922a7094f00bfe9ca3f8a7bb01d081b3d3f45c9901def9115c4c72407,48064298808667086936857946313401575219582005320282564566037193864434601312496,110225695580619382907549139486353991887588263751879204538470029530926077033889,0.73,0.27,0.01,0.99,0.01,0.99,0.98,0.98,11881.9,8429.48,8429.48,11881.9,0.2736,653.8,,3,2,81.451566,HighVol,Range,3.510809,0.0,0.6472,0.6472,0.6656,0.6748,0.44,0.56,0.71,2026-03-07T21:15:00+00:00,2026-03-07T21:30:00+00:00
2026-03-07T21:20:06.255078+00:00,SOL,0x485bc97922a7094f00bfe9ca3f8a7bb01d081b3d3f45c9901def9115c4c72407,48064298808667086936857946313401575219582005320282564566037193864434601312496,110225695580619382907549139486353991887588263751879204538470029530926077033889,0.49,0.51,0.01,0.99,0.01,0.99,0.98,0.98,11621.9,11884.48,11884.48,11621.9,0.3403,593.7,,3,2,1283.4962980000003,HighVol,Range,3.614396,0.0018,0.4936,0.4936,0.4928,0.4924,0.44,0.56,0.71,2026-03-07T21:15:00+00:00,2026-03-07T21:30:00+00:00
2026-03-07T21:21:06.273441+00:00,SOL,0x485bc97922a7094f00bfe9ca3f8a7bb01d081b3d3f45c9901def9115c4c72407,48064298808667086936857946313401575219582005320282564566037193864434601312496,110225695580619382907549139486353991887588263751879204538470029530926077033889,0.4,0.6,0.01,0.99,0.01,0.99,0.98,0.98,11836.9,11254.48,11254.48,11836.9,0.407,533.7,,3,2,1283.4962980000003,HighVol,Range,3.080594,0.0091,0.436,0.436,0.428,0.424,0.44,0.56,0.71,2026-03-07T21:15:00+00:00,2026-03-07T21:30:00+00:00
2026-03-07T21:22:06.299459+00:00,SOL,0x485bc97922a7094f00bfe9ca3f8a7bb01d081b3d3f45c9901def9115c4c72407,48064298808667086936857946313401575219582005320282564566037193864434601312496,110225695580619382907549139486353991887588263751879204538470029530926077033889,0.6,0.4,0.01,0.99,0.01,0.99,0.98,0.98,10581.9,9909.48,9909.48,10581.9,0.4737,473.7,,3,2,1283.4962980000003,LowVol,Trend,2.130309,0.0325,0.584,0.584,0.5945,0.5998,0.52,0.63,0.8,2026-03-07T21:15:00+00:00,2026-03-07T21:30:00+00:00
2026-03-07T21:23:06.319077+00:00,SOL,0x485bc97922a7094f00bfe9ca3f8a7bb01d081b3d3f45c9901def9115c4c72407,48064298808667086936857946313401575219582005320282564566037193864434601312496,110225695580619382907549139486353991887588263751879204538470029530926077033889,0.62,0.38,0.01,0.99,0.01,0.99,0.98,0.98,10560.67,9996.0,9996.0,10560.67,0.5404,413.7,,3,2,1283.4962980000003,LowVol,Trend,1.914436,0.0227,0.6008,0.6008,0.6134,0.6197,0.52,0.63,0.8,2026-03-07T21:15:00+00:00,2026-03-07T21:30:00+00:00
2026-03-07T21:24:08.127375+00:00,SOL,0x485bc97922a7094f00bfe9ca3f8a7bb01d081b3d3f45c9901def9115c4c72407,48064298808667086936857946313401575219582005320282564566037193864434601312496,110225695580619382907549139486353991887588263751879204538470029530926077033889,0.47,0.53,0.01,0.99,0.01,0.99,0.98,0.98,9879.0,9326.0,9326.0,9879.0,0.609,351.9,,3,3,1283.4962980000003,LowVol,Range,1.765852,0.0054,0.4784,0.4784,0.4757,0.4743,0.65,0.74,0.87,2026-03-07T21:15:00+00:00,2026-03-07T21:30:00+00:00
2026-03-07T21:25:08.145329+00:00,SOL,0x485bc97922a7094f00bfe9ca3f8a7bb01d081b3d3f45c9901def9115c4c72407,48064298808667086936857946313401575219582005320282564566037193864434601312496,110225695580619382907549139486353991887588263751879204538470029530926077033889,0.56,0.44,0.01,0.99,0.01,0.99,0.98,0.98,9598.0,8882.82,8882.82,9598.0,0.6757,291.8,,3,3,1283.4962980000003,LowVol,Range,1.445891,0.0,0.5432,0.5432,0.5486,0.5513,0.65,0.74,0.87,2026-03-07T21:15:00+00:00,2026-03-07T21:30:00+00:00
2026-03-07T21:26:08.164184+00:00,SOL,0x485bc97922a7094f00bfe9ca3f8a7bb01d081b3d3f45c9901def9115c4c72407,48064298808667086936857946313401575219582005320282564566037193864434601312496,110225695580619382907549139486353991887588263751879204538470029530926077033889,0.77,0.23,0.01,0.99,0.01,0.99,0.98,0.98,9653.0,5907.82,5907.82,9653.0,0.7424,231.8,,3,3,3048.404602999999,LowVol,Trend,1.859422,0.0713,0.7268,0.7268,0.7551,0.7693,0.52,0.63,0.8,2026-03-07T21:15:00+00:00,2026-03-07T21:30:00+00:00
2026-03-07T21:27:08.183492+00:00,SOL,0x485bc97922a7094f00bfe9ca3f8a7bb01d081b3d3f45c9901def9115c4c72407,48064298808667086936857946313401575219582005320282564566037193864434601312496,110225695580619382907549139486353991887588263751879204538470029530926077033889,0.92,0.08,0.01,0.99,0.01,0.99,0.98,0.98,9489.0,6256.25,6256.25,9489.0,0.8091,171.8,,3,3,3048.404602999999,HighVol,Trend,5.611668,0.0414,0.8696,0.8696,0.9158,0.9389,0.36,0.47,0.63,2026-03-07T21:15:00+00:00,2026-03-07T21:30:00+00:00
2026-03-07T21:28:08.198241+00:00,SOL,0x485bc97922a7094f00bfe9ca3f8a7bb01d081b3d3f45c9901def9115c4c72407,48064298808667086936857946313401575219582005320282564566037193864434601312496,110225695580619382907549139486353991887588263751879204538470029530926077033889,0.03,0.97,0.01,0.99,0.01,0.99,0.98,0.98,9289.0,564.78,564.78,9289.0,0.8758,111.8,,3,3,3048.404602999999,HighVol,Trend,10.843818,0.0226,0.0864,0.0864,0.0347,0.0089,0.36,0.47,0.63,2026-03-07T21:15:00+00:00,2026-03-07T21:30:00+00:00
2026-03-07T21:29:09.957853+00:00,SOL,0x485bc97922a7094f00bfe9ca3f8a7bb01d081b3d3f45c9901def9115c4c72407,48064298808667086936857946313401575219582005320282564566037193864434601312496,110225695580619382907549139486353991887588263751879204538470029530926077033889,0.999,0.001,0.001,1.0,0.0,0.999,0.0,0.0,8656.0,0.0,0.0,8656.0,0.9444,50.0,,3,7,3890.0144740000014,HighVol,Trend,13.296681,0.022,0.9391,0.9391,0.994,1.0,0.36,0.47,0.63,2026-03-07T21:15:00+00:00,2026-03-07T21:30:00+00:00
2026-03-07T21:30:09.987310+00:00,SOL,0x9dcb2ff6270babcd4ef4de51e54d411b56e4f97e9507838ca1dbf441ac2ef4ee,69644173835470532819795203512960670850221820084289749319480642760545739987438,80310467270798176439115000469492150521904963016524142730388132672452091056604,0.52,0.48,0.01,0.99,0.01,0.99,0.98,0.98,32571.68,32633.45,32633.45,32571.68,0.0111,890.0,,2,0,37.863692,HighVol,Trend,12.315459,0.019,0.5176,0.5176,0.5198,0.5209,0.36,0.47,0.63,2026-03-07T21:30:00+00:00,2026-03-07T21:45:00+00:00
2026-03-07T21:31:10.006023+00:00,SOL,0x9dcb2ff6270babcd4ef4de51e54d411b56e4f97e9507838ca1dbf441ac2ef4ee,69644173835470532819795203512960670850221820084289749319480642760545739987438,80310467270798176439115000469492150521904963016524142730388132672452091056604,0.33,0.67,0.01,0.99,0.01,0.99,0.98,0.98,23294.77,27066.780000000002,27066.780000000002,23294.77,0.0778,830.0,,2,0,37.863692,HighVol,Trend,6.668572,0.0438,0.3504,0.3504,0.3317,0.3224,0.36,0.47,0.63,2026-03-07T21:30:00+00:00,2026-03-07T21:45:00+00:00
2026-03-07T21:32:10.026837+00:00,SOL,0x9dcb2ff6270babcd4ef4de51e54d411b56e4f97e9507838ca1dbf441ac2ef4ee,69644173835470532819795203512960670850221820084289749319480642760545739987438,80310467270798176439115000469492150521904963016524142730388132672452091056604,0.23,0.77,0.01,0.99,0.01,0.99,0.98,0.98,23294.77,27022.04,27022.04,23294.77,0.1445,770.0,,2,0,37.863692,LowVol,Trend,3.475476,0.0738,0.2732,0.2732,0.2448,0.2307,0.52,0.63,0.8,2026-03-07T21:30:00+00:00,2026-03-07T21:45:00+00:00
2026-03-07T21:33:10.044569+00:00,SOL,0x9dcb2ff6270babcd4ef4de51e54d411b56e4f97e9507838ca1dbf441ac2ef4ee,69644173835470532819795203512960670850221820084289749319480642760545739987438,80310467270798176439115000469492150521904963016524142730388132672452091056604,0.5,0.5,0.01,0.99,0.01,0.99,0.98,0.98,25994.77,27122.04,27122.04,25994.77,0.2112,709.9,,2,0,37.863692,LowVol,Trend,3.223975,0.026,0.5,0.5,0.5,0.5,0.52,0.63,0.8,2026-03-07T21:30:00+00:00,2026-03-07T21:45:00+00:00
2026-03-07T21:34:11.641783+00:00,SOL,0x9dcb2ff6270babcd4ef4de51e54d411b56e4f97e9507838ca1dbf441ac2ef4ee,69644173835470532819795203512960670850221820084289749319480642760545739987438,80310467270798176439115000469492150521904963016524142730388132672452091056604,0.32,0.68,0.01,0.99,0.01,0.99,0.98,0.98,8276.18,11958.19,11958.19,8276.18,0.2796,648.3,,2,0,161.54869200000002,HighVol,Range,3.351736,0.0011,0.3848,0.3848,0.3704,0.3632,0.44,0.56,0.71,2026-03-07T21:30:00+00:00,2026-03-07T21:45:00+00:00
2026-03-07T21:35:11.661702+00:00,SOL,0x9dcb2ff6270babcd4ef4de51e54d411b56e4f97e9507838ca1dbf441ac2ef4ee,69644173835470532819795203512960670850221820084289749319480642760545739987438,80310467270798176439115000469492150521904963016524142730388132672452091056604,0.17,0.83,0.01,0.99,0.01,0.99,0.98,0.98,8071.18,11863.19,11863.19,8071.18,0.3463,588.3,,4,2,161.54869200000002,HighVol,Range,3.457438,0.0,0.2888,0.2888,0.2624,0.2492,0.44,0.56,0.71,2026-03-07T21:30:00+00:00,2026-03-07T21:45:00+00:00
2026-03-07T21:36:11.676416+00:00,SOL,0x9dcb2ff6270babcd4ef4de51e54d411b56e4f97e9507838ca1dbf441ac2ef4ee,69644173835470532819795203512960670850221820084289749319480642760545739987438,80310467270798176439115000469492150521904963016524142730388132672452091056604,0.09,0.91,0.01,0.99,0.01,0.99,0.98,0.98,8562.57,11613.19,11613.19,8562.57,0.413,528.3,,4,2,161.54869200000002,HighVol,Range,6.935383,0.0112,0.2376,0.2376,0.2048,0.1884,0.44,0.56,0.71,2026-03-07T21:30:00+00:00,2026-03-07T21:45:00+00:00
2026-03-07T21:37:11.699172+00:00,SOL,0x9dcb2ff6270babcd4ef4de51e54d411b56e4f97e9507838ca1dbf441ac2ef4ee,69644173835470532819795203512960670850221820084289749319480642760545739987438,80310467270798176439115000469492150521904963016524142730388132672452091056604,0.07,0.93,0.01,0.99,0.01,0.99,0.98,0.98,7200.46,10351.65,10351.65,7200.46,0.4797,468.3,,4,2,1921.682824,HighVol,Trend,9.886743,0.0228,0.1216,0.1216,0.0743,0.0506,0.36,0.47,0.63,2026-03-07T21:30:00+00:00,2026-03-07T21:45:00+00:00
2026-03-07T21:38:11.716916+00:00,SOL,0x9dcb2ff6270babcd4ef4de51e54d411b56e4f97e9507838ca1dbf441ac2ef4ee,69644173835470532819795203512960670850221820084289749319480642760545739987438,80310467270798176439115000469492150521904963016524142730388132672452091056604,0.02,0.98,0.01,0.99,0.01,0.99,0.98,0.98,6460.21,10351.65,10351.65,6460.21,0.5464,408.3,,4,2,1921.682824,HighVol,Range,13.840437,0.001,0.1928,0.1928,0.1544,0.1352,0.44,0.56,0.71,2026-03-07T21:30:00+00:00,2026-03-07T21:45:00+00:00
2026-03-07T21:39:13.377174+00:00,SOL,0x9dcb2ff6270babcd4ef4de51e54d411b56e4f97e9507838ca1dbf441ac2ef4ee,69644173835470532819795203512960670850221820084289749319480642760545739987438,80310467270798176439115000469492150521904963016524142730388132672452091056604,0.98,0.02,0.01,0.99,0.01,0.99,0.98,0.98,5423.0,9571.65,9571.65,5423.0,0.6149,346.6,,4,2,1921.682824,HighVol,Range,16.266756,0.001,0.8072,0.8072,0.8456,0.8648,0.44,0.56,0.71,2026-03-07T21:30:00+00:00,2026-03-07T21:45:00+00:00
2026-03-07T21:40:13.394786+00:00,SOL,0x9dcb2ff6270babcd4ef4de51e54d411b56e4f97e9507838ca1dbf441ac2ef4ee,69644173835470532819795203512960670850221820084289749319480642760545739987438,80310467270798176439115000469492150521904963016524142730388132672452091056604,0.01,0.99,0.001,0.999,0.001,0.999,0.998,0.998,1193.2,882.0,882.0,1193.2,0.6816,286.6,,5,2,2512.6304340000024,HighVol,Trend,17.576289,0.0239,0.0688,0.0688,0.0149,0.0,0.36,0.47,0.63,2026-03-07T21:30:00+00:00,2026-03-07T21:45:00+00:00
2026-03-07T21:41:13.412157+00:00,SOL,0x9dcb2ff6270babcd4ef4de51e54d411b56e4f97e9507838ca1dbf441ac2ef4ee,69644173835470532819795203512960670850221820084289749319480642760545739987438,80310467270798176439115000469492150521904963016524142730388132672452091056604,0.005,0.995,0.001,0.999,0.001,0.999,0.998,0.998,1178.15,882.0,882.0,1178.15,0.7482,226.6,,5,2,2512.6304340000024,HighVol,Trend,21.763455,0.0206,0.0644,0.0644,0.0099,0.0,0.36,0.47,0.63,2026-03-07T21:30:00+00:00,2026-03-07T21:45:00+00:00
